Serial Number,Firmware Version,Date/Time,Coincidence Mode,Acquisition Time,Coincidences,Tile-A,Tile-B,Tile-C,Hits Per Minute,Pressure,Altitude,Temperature,Humidity
49725,53,02/09/2024 16:36:19,AB,600,56,2544,2585,0,0.0015555556,978.05,327.46,41.45,30.37
